Package name,Reviewer name,Review,Rating
com.moez.QKSMS,A Google user,Very lacking in UX. Widget us inconsistent and doesnt refresh well. Need to pay just to have options that other messaging apps offer for free (such as message backup),2
com.moez.QKSMS,H AlJayyed,"composing SMS shows list of groups and all their members, which causing too much scroll. swipe to ""read"" often gets stuck. no option to backup app settings/blocklist.",2
com.moez.QKSMS,Jarkko Tuovinen,I have one problem. The widget does not follow theme settings. I like pure black dark mode which the main app can be set to. But the widget is always white.,5
com.moez.QKSMS,R C,"I can not find a way to allow short code messages. I do not want these blocked and it is causing a real PITA to verify things, reset passwords etc. Uninstalling...",2
com.moez.QKSMS,A Google user,"Considering QKSMS as an upgrade from stock messaging app. Sadly, transfer of existing messages do not accurately update all contacts or existing group discussions. Can't justify paying for something when free is better.",2
com.moez.QKSMS,Kat Masterson,"STILL Can Not make QKSMS my default. Apx 5days.MESSAGES don'tSEND.NO VISIBLE SCREEN INFO. Got15 old messages today also. I STILL DONT HAVE ANY KIND OF ON-SCREEN emoji...To click start a text or read one..EVEN TRIED STOMP. IT WORKED ONE TIME.. BUT NO A SUCESSFUL SENT OR RECEIVE. M.SOFT hounded me to sign in to all their ""services"" That's low. But now Google wants to push new apps. This app wants no more newbees. Hit and run: one star",2
com.moez.QKSMS,T Cov,"It seems to do what other spam blockers I installed couldn't do. Finally! Some peace of mind. Thank you... New review, lowered my stars. Seemed to be working at the beginning. Now more spam getting threw. Doesn't seem to block or warn you",2
com.moez.QKSMS,Ksai Viswanath,"Automatic delete message option is not working on my mobile, I am depending on it. My mobile is android 12, Q Snapdragon 778g, 8gb ram, ufs 3.1. It even didn't work on my brother mobile iqoo 7. ☹️😖😭 I tried a lot all things, still 👎. (What! Shut, there is even no select all option for deleting messages.🤦🤦😬) Plz, solve this problems. & Then auto forwarding coming soon.🤔🤨🧐🤔?",1
com.moez.QKSMS,Erica Thomason,Very intuitive design but minimal so not to overwhelmed with a bunch of ads or extra bs you dont need. Really like the app!,5
com.moez.QKSMS,AHetaFan,Would be 5 stars if it wasn't letting in texts from unknown numbers not in my contacts while configured to use Should I answer for blocking. Calls from unknown numbers are being blocked by should I Answer but not all texts are. Some are getting through.,3
com.moez.QKSMS,A Google user,"My favorite sms apo! Nice customizable options, very good looking, messages send in a blink, premium themes are perfect, I love how you can choose the color to your exact taste perfectttt!",5
com.moez.QKSMS,A Google user,I just download the app and paid for advanced features but I don't know how to configure it. When I receive a text message does the the app automatically offer me the option for blocking? How do I find the blacklist for texts?,3
com.moez.QKSMS,Og Oggilby,Terrible. Don't download this app it will find every blocked number every Spam number every deleted number and put it back into your menu awful awful awful,1
com.moez.QKSMS,Larry Tolman,"UNINSTALLED til support answers. Becoming more frequent. I send images a lot, when i hit send, nothing shows up on my side, yet they get it. Annoying!",1
com.moez.QKSMS,J W,So much better than others including stock offerings from you-know-who. Others could learn a great deal on how to deliver a great product from QKSMS. Thank you all @ QKSMS,4
com.moez.QKSMS,A Google user,"ever since I installed this message app, I've not been able to receive a text message from anyone... this is really frustrating!! please fix this problem for the love of your users.",1
com.moez.QKSMS,D1G1T4L3CH0,Awesome. Great free open source texting app replacement. Get it on f-droid for the premium version totally free and legit. It's open source.,5
com.moez.QKSMS,A Google user,"This is one of, if not the best 3rd party SMS app for Android. Super clean look and tons of the options that you would want that stock SMS apps don't have.",5
com.moez.QKSMS,A Google user,Superb Open source app to manage your messages. It has a beautiful UI and is easy to use. Performs very well.,5
com.moez.QKSMS,Leke Ajidagba,"I love this app, but just like Textra, or Google Message, I wish this app has smart reply and web preview, this is only thing that I wish it has then it's complete. Looks like I would have to go back to Textra for now, would give it another try in the future.",4
com.moez.QKSMS,P,"I really like how you can customize the left swipe and right swipe actions. The app is working well for me, no problems at all.",5
com.moez.QKSMS,A Google user,EDIT: changjng my review to 5 stars as my specific issue is a system related issue. Developer is incredibly active and very open to reaching to the community. Combined with and awesome app and one cannot ask for more. This is a great sms app and more festures will be added thanks to the committed developer. highly recommended!,5
com.moez.QKSMS,A Google user,I like the app it's practical and useful I just wanted to know how to get the messages to sync automatically from Android database without having to manually go into settings every time if I do not use QKSMS has my default text messaging app please advise thank you,3
com.moez.QKSMS,James Rybski,"The app runs ok with one major exception. ""Delayed Send"" doesn't work reliably. I sent a help request to the app's contact without success.",2
com.moez.QKSMS,Sandysan46,"This is just great. Simple to use, but many options such as set contact bubble color and select your choice of incoming text tone.",5
com.moez.QKSMS,A Google user,I've been using this app for months now. I was searching for a good sms app and after trying a few I decided to stick to this one. I'm amazed at how good this app was in terms of functionality. I would say it matches other paid sms app but this comes for free. Today I received an alert that the app was infected and had to be uninstalled. I was saddened by this I hope the infection would be removed soon! For now I'm giving it 4 stars.,4
com.moez.QKSMS,Richard Wilson,"Been using QKSMS for a few years now, and I have been using Should I Answer in conjunction for blocking. Those two make a winning team. I only have one wish, copy a portion of the text such as OTP, temporary password, street address, etc.",5
com.moez.QKSMS,A Google user,QKSMS is and has always been since it started the best SMS app for Android. That's it! Friendly and responsive developers that have always supported my questions and continuing upgrade the app to make it better. 5 stars all the way⭐⭐⭐⭐⭐,5
com.moez.QKSMS,Ted Tiefel,The only thing keeping this from being a 5 star is the ability to text from your computer. That would make my go to SMS App.,4
com.moez.QKSMS,Ganesh Karhale,This application is very beautiful and fast. I love you developer for making this great app. I hope the developer reads it. These are my first impressions of this app.,5
com.moez.QKSMS,Grodskiy Vladimir,Installed this messenger as Google's one stoped worked properly so I couldn't search txt within messages. Qksms seems to be good so far,5
com.moez.QKSMS,Ron B,have to set notification sound for each conversation. default notification setting does not appear to have any effect,1
com.moez.QKSMS,Adnan Ali,Extremely poor aap. It gets hanged frequently and automatically resets its settings to default.,1
