Package name,Reviewer name,Review,Rating
com.viber.voip,Sindre Johansen,"App dont jump to last message when i reopen chat, also, if muly Viber call is interupted by a whatsapp call, i cant go back to selecting speaker, headphones etc. Stays locked on internal speaker.",2
com.viber.voip,Ruske,"Since last update, it not possible to share screenshots directly from chat. I have to go to galery, to find screenshoot and then share via viber to accomplish something that was 2 clicks before",3
com.viber.voip,Laurenzt Jenita,"I cannot send messages because it always stayed pending. So uninstall it. After reinstalling, my phone number were blocked. please unblocked it, I need it for my job",1
com.viber.voip,Shassy,Is this app a joke? I subscribed and immediately blocked. I sent emails to CS and no one answer until now. I hope they wont charge my card. Note: I haven't used it yet. Suspicious activity or spam? Cmon I haven't used it yet.,1
com.viber.voip,Cres Mendoza,"I am still bothered by the appearance of ads among my contact list. I suggest Viber to bill its users some optional user fees, monthly or annually to make it ad-less.",3
com.viber.voip,Nikola Tesla,"Since my phone (S21 Ultra) got the Android 13 update, sharing media through viber gallery option, doesn't show newly taken photos. Edit: Fixed it yesterday. You should try working on viber keeping permissions it had prior to android update",5
com.viber.voip,Franz Ong,When a call finishes the notification still says call in progress. This is really one of the worst messaging apps,2
com.viber.voip,abhishek singh,"Bluetooth earphones are not working with Viber during calls , but it is working perfectly with phone calls , and other apps",2
com.viber.voip,A A,ATTENTION DEVS. Please add the ability to swipe delete messages on main menu. A good recent example is google messages,4
com.viber.voip,Utsav Shree Rajbhandari,"Need to fox issue of notifications (of backup, sending media) getting stuck even though they are complete.",3
com.viber.voip,Raquel Salvador Gonzales,"Viber is one of the best app, very reliable,clear and most of all very easy to use and has a lot of exciting things to offer,Viber out simply awesome.",5
com.viber.voip,Mohammad Abdulmaxod,"Very good application, it has a unique facilities, it's not just a normal chat or audio and video calling.",5
com.viber.voip,Marieta Georgieva,Can I disable the new generic emots? Or shove them somewhere in the back of the list? It takes forever to click around just to get to the old Viber emots which are way cuter and enjoyable to use.,3
com.viber.voip,Ivo Apostolov,"This is the buggiest messaging app. On desktop, after each update, it never starts. You need to reinstall it. On Android, it doesn't allow sending any pictures, except the one received in Viber.",1
com.viber.voip,Oana - Liliana Oniga,"After this last update it doesn't show last pictures anymore. In order to send something i need to go to phone galery and share from there, which is not efficient..",2
com.viber.voip,Ajamine Crafter,"Easy, reliable sometimes not opening in laptop so re install again.. beside that its all good. Hope it will have those filter also in vdeo chat.. ☺️",5
com.viber.voip,Jolly Per,"I don't really really use Viber a lot but I moved to another country and this is the only way I can communicate to some people. So the problem was I couldn't change my phone number. I contacted the CS and said I am not getting a code. The CS has been updating everyday but it's been 2 long weeks and I am giving up already. No code or anything. They keep on pushing and pushing. I was like okay, fine, one more. Then finally, I got the code. 🙏 Thanks to the CS. You guys are awesome.",5
com.viber.voip,Martins Alexander (Lexluthor pendragon),"My viber app has not been delivering messages since morning. When i try to call someone it displays ""call failed"" message on my screen and then, few messages from a particular contact delivered. I have done virtually everything from my own end. I'm certain it's not my network connection, because every other app on my phone is working at a good netwrk speed. Please i need urgent response to this before i go ahead in rating the app five star!!",3
